Title,Link
1ママ友に「今年度から高校授業料無償化でうれしいね」と話したら、「それ、他の人に言わないほうがいいよ」と返答が！ なにか悪いことを言ってしまったの？“気を付けるべき理由”を解説ファイナンシャルフィールド4/15(火)12:20,https://news.yahoo.co.jp/articles/c24a39601ee23e794a36ec25d1aabd5d637d6699
2万博で物議醸すトイレ「舐めてんのかと思った」　なぜこの仕様に？　ネットも「デザインの失敗」指摘ENCOUNT4/15(火)15:20,https://news.yahoo.co.jp/articles/205cc26d98a002682957cccaf6a636bec39844cf
3ラランド・ニシダ　父親が大企業の社長に就任したことを告白「今日付でなりました」　社員は約1万人スポニチアネックス4/16(水)6:20,https://news.yahoo.co.jp/articles/26c9ebeac11cc3f00d342098e362c400b7d7363e
4いとうまい子、60歳で大学教授に “ヤラセ”や“性接待”など芸能界での苦い記憶を明かすABEMA TIMES4/15(火)19:02,https://news.yahoo.co.jp/articles/f5deea8eca1facfe6d952ed096c6492e229d0fcb
5広末涼子を釈放　報道陣に一礼し車に乗り込む　やつれた表情　少し笑みも　公式サイトでは長文で謝罪スポニチアネックス4/16(水)6:22,https://news.yahoo.co.jp/articles/b346c7095d00479a73c6c243a7f891119334802f
1【速報】俳優・広末涼子さんを釈放　傷害の疑いで逮捕…被害者との示談交渉進む日テレNEWS NNN4/16(水)6:281:32,https://news.yahoo.co.jp/articles/d3ed26d4a824f45e0b2e18d260329c4ce909cfd6
2高齢者向けNISA創設検討　金融庁、毎月分配型の投資信託も可能に朝日新聞4/15(火)21:23,https://news.yahoo.co.jp/articles/eacb88f43d5b1b6bbde53d474d3339be7f58c762
3現金給付にマイナポイント活用案が浮上　与党、物価高対策で検討毎日新聞4/15(火)13:33,https://news.yahoo.co.jp/articles/31c1e9e36d8a149207787c047831104ce6a069c2
1【速報】俳優・広末涼子さんを釈放　傷害の疑いで逮捕…被害者との示談交渉進む日テレNEWS NNN4/16(水)6:281:32,https://news.yahoo.co.jp/articles/d3ed26d4a824f45e0b2e18d260329c4ce909cfd6
2【速報・動画あり】俳優・広末涼子さん 釈放 黒い服で深々と一礼 傷害容疑で逮捕 （静岡）Daiichi-TV（静岡第一テレビ）4/16(水)6:302:00,https://news.yahoo.co.jp/articles/aff4fb50176998c51523b278fe18d68b4d7f947f
3万博会場直通のシャトルバス乗り場「こんなにガラガラでどうしちゃった！」ピークの時間帯も乗客の列できずMBSニュース4/15(火)18:001:42,https://news.yahoo.co.jp/articles/180e6d2ba0ad5409bd524482f02df7e8457ed425
1「石橋貴明を蹴飛ばしたい」かつてフジを告訴した“みなおか女優”が怒り震えた“超ド級セクハラ発言”週刊女性PRIME4/15(火)18:02,https://news.yahoo.co.jp/articles/c5eb2d4585372e8f9eb97fd187ca9ea54889e584
2根津甚八に「うちでパスタを食べないか？」と誘われ結婚した妻・仁香 「束の間の幸せと、夫の闘病のはて」CHANTO WEB4/16(水)6:32,https://news.yahoo.co.jp/articles/71a70b4d19a26a587ad5528f0b847fb529c6c89b
3「結果にはなぜそうなったかの理由が必ずあります」広末涼子の追突事故時の同乗者が意味深インスタ投稿ピンズバNEWS4/15(火)17:17,https://news.yahoo.co.jp/articles/ab518a67d1901770922c0377f30409ff1d7ca28e
4「すごい！後継者は日本人だ」スペイン強豪の重鎮FWが退団か。“後釜”に日本代表MFが浮上！ 96億円でアジア人の「移籍金記録を更新する見込み」SOCCER DIGEST Web4/16(水)6:05,https://news.yahoo.co.jp/articles/9c34a34ea8655d1adea001db8492065ea548c023
5「女優さんみたい！」志田千陽がバッチリ髪型＆メイクで魅せた“肩出しドレス”姿をアジア絶賛！「360度見ても美しい」「まるでアイドル」THE DIGEST4/16(水)6:02,https://news.yahoo.co.jp/articles/982d662c85c1a956a1ffa385d8d97ecb1f725931
